mnc,nr_arfcn,frequency,band
1,648768,3731,n78
10,432050,2160,n66
10,643296,3649,n78
10,643295,3649,n78
10,432049,2160,n1
10,432051,2160,n1
10,156030,780,n28
50,152690,763,n28
50,152691,763,n28
50,641663,3624,n78
50,641664,3624,n78
88,368890,1844,n3
88,638015,3570,n78
88,638016,3570,n78
88,535010,2675,n7
